in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std,fatigue_label
0.0,166.0,36.5,292.5,495.0,495.0,,0.3353535353535353,0.0737373737373737,0.5909090909090909,81.22782738589211,59.0,127.0,73.0,14.189717549213936,45.57124444444444,24.3452,91.7916,39.1674,19.837284725660258,17.233870967741936,13.0,23.0,17.0,1.8043802929025776,0.98,0.96,1.0,0.98,0.0126491106406735,0
0.0,115.5,55.0,183.0,499.0,499.0,,0.2314629258517034,0.1102204408817635,0.3667334669338677,101.52419037199124,61.0,143.0,102.0,24.311924868952794,43.98170909090909,13.4005,86.5213,42.6964,20.999805975963188,18.05263157894737,13.5,26.5,17.0,2.855717887631692,0.977222222222222,0.94,1.0,0.98,0.0166017253305377,1
0.0,58.5,40.0,154.0,252.5,252.5,,0.2316831683168317,0.1584158415841584,0.6099009900990099,62.78079193548387,59.0,70.0,63.0,2.230789259743416,39.46725,38.0531,40.8814,39.46725,1.4141499999999994,16.192307692307693,13.0,21.5,16.0,1.5259103403751824,0.98,0.96,0.99,0.98,0.0106904496764969,0
0.0,78.5,51.0,160.0,289.5,289.5,,0.2711571675302245,0.1761658031088082,0.5526770293609672,64.38826470588235,58.0,83.0,63.0,4.244984253513534,76.4483,69.4607,83.4359,76.4483,6.9876000000000005,16.120689655172413,13.5,19.5,16.0,1.149626419184114,0.99,0.95,1.0,1.0,0.016583123951777,0
0.0,85.5,43.0,239.0,367.5,367.5,,0.2326530612244897,0.1170068027210884,0.6503401360544218,87.0152476340694,55.0,138.0,89.0,17.181000264995493,47.25784,22.6355,82.346,44.7825,19.228677155758792,16.675,14.5,23.5,16.5,1.477117124672245,0.9742105263157896,0.91,1.0,0.98,0.0247760048335575,0
0.0,139.5,55.0,291.0,485.5,485.5,,0.2873326467559217,0.1132852729145211,0.5993820803295572,71.78300094821297,56.0,162.0,67.0,16.203870132934266,43.036260000000006,13.5869,70.2796,48.3741,18.97536874736299,15.778846153846152,13.5,18.5,15.75,0.9527968018219468,0.9829411764705884,0.96,1.0,0.98,0.0117647058823529,0
0.0,73.5,49.0,181.0,365.0,365.0,,0.2013698630136986,0.1342465753424657,0.4958904109589041,88.74765805084746,60.0,141.0,85.5,16.44993677780529,39.70982,16.0411,69.2364,34.9237,18.341277080825098,16.485714285714284,13.5,22.5,16.5,1.6539377872464347,0.9821428571428572,0.96,1.0,0.985,0.0126370042949672,1
0.0,32.5,46.0,65.5,248.5,248.5,,0.1307847082494969,0.1851106639839034,0.2635814889336016,88.34499172932331,63.0,140.0,84.0,14.18309129261295,29.375099999999996,18.9115,42.8207,27.0299,8.785473508696045,18.379310344827587,16.0,23.5,17.5,1.7599724351965305,0.98,0.96,1.0,0.98,0.0165144564768954,1
0.0,113.0,69.0,350.5,532.5,532.5,,0.212206572769953,0.1295774647887324,0.6582159624413145,97.97680851581508,62.0,137.0,99.0,22.662835621752837,57.55594,21.872,154.647,36.2223,44.48616933634992,16.683333333333334,10.5,24.5,16.0,2.332678479535679,0.982,0.94,1.0,0.99,0.0186010752377382,0
0.0,159.5,45.0,379.5,584.0,584.0,,0.2731164383561644,0.0770547945205479,0.6498287671232876,105.5100153846154,49.0,157.0,108.0,22.083896468610657,39.836775,14.3792,118.927,25.44085,30.29993120924878,15.976190476190476,13.5,23.0,15.5,1.7421674409454015,0.981578947368421,0.93,1.0,0.99,0.0189911774238618,0
